Tool Name,Tool Page URL,Category,Category URL,Subcategory,Source Subcategory URL
,https://www.futurepedia.io/tool/bible-chat,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/turbo,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/copilot-for-microsoft-365,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/convergence,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/tarot-master,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/perfectassistant,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/amie,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/tarotap,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/langotalk,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/mental-models-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/dola,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/ai-credit-repair,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/goodfriend-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/transkriptor,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/topcreator,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/minuteslink,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/audioread,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/flow,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/sider,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/whatdo,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/ifttt,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/color-palette-flow,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/intuition-robotics,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/parthean,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/smart-clerk,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/enso,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/foodieprep,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/sagen-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/packpack,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/talknotes,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/embra,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/parky-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/gift-ideas-ai-,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/whimsey,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/breeze-copilot,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/fitbod,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/reclaim,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/magictrips,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/dr-muscle,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/spotter-studio,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/imbue,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/fellow,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/liftmycv,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/amurex,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/tana,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Personal Assistant,https://www.futurepedia.io/ai-tools/personal-assistant
,https://www.futurepedia.io/tool/packpack,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/consensus,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/julius,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/scite,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/sobrief,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/gptgo,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/browse-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/tutorai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/paperbrain,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/socratic-by-google,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/wtf-does-this-company-do,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/casper-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/neurons-ai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/microsoft-bing,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/roamaround,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/upword,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/fastai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/aidaptive,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/laion,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/perfectessaywriterai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/uptrendsai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/you,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/keywordsearch,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/scispace,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/pdf-gpt,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/lookup,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/scholarcy,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/stratupai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
,https://www.futurepedia.io/tool/hoopsai,Show all AI Productivity Tools,https://www.futurepedia.io/ai-tools/productivity,Research,https://www.futurepedia.io/ai-tools/research-assistant
